corp,dpto,mpio,name,party,wp_no
Alcaldía,HUILA,VILLAVIEJA,YORDAN ARIS PACHECO TONCON,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,66818
Alcaldía,HUILA,YAGUARA,DIEGO EDUARDO CUENCA CABRERA,PARTIDO CONSERVADOR COLOMBIANO,66886
Alcaldía,HUILA,YAGUARA,JUAN CARLOS CASALLAS RIVAS,PARTIDO CAMBIO RADICAL,66885
Alcaldía,HUILA,YAGUARA,LENIN ALBERTO TRUJILLO GONZALEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,66887
Alcaldía,HUILA,YAGUARA,LUIS ERNESTO GARCIA POLANIA,PARTIDO ALIANZA VERDE,66884
Alcaldía,HUILA,YAGUARA,RAFAEL  RAMIREZ GONZALEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,66883
Alcaldía,HUILA,YAGUARA,RAMIRO  TAMAYO TAMAYO,CENTRO DEMOCRATICO,66882
Alcaldía,LA GUAJIRA,ALBANIA,EMERSON SEGUNDO PINTO CAMARGO,PARTIDO CAMBIO RADICAL,67078
Alcaldía,LA GUAJIRA,ALBANIA,PABLO  PARRA CORDOBA,PARTIDO OPCION CIUDADANA,67079
Alcaldía,LA GUAJIRA,BARRANCAS,ANDRES RAFAEL PINTO CARRILLO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,67160
Alcaldía,LA GUAJIRA,BARRANCAS,JORGE ALBERTO CERCHIARO FIGUEROA,PARTIDO OPCION CIUDADANA,67159
Alcaldía,LA GUAJIRA,BARRANCAS,JUAN CARLOS SOTO GOMEZ,PARTIDO LIBERAL COLOMBIANO,67158
Alcaldía,LA GUAJIRA,BARRANCAS,MIGUEL ANDRES FONSECA GAMEZ,PARTIDO ALIANZA VERDE,67157
Alcaldía,LA GUAJIRA,DIBULLA,BIENVENIDO JOSE MEJIA BRITO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,67264
Alcaldía,LA GUAJIRA,DIBULLA,BRIKY SULEIMA GNECCO MOVIL,PARTIDO CONSERVADOR COLOMBIANO,67262
Alcaldía,LA GUAJIRA,DIBULLA,DIXON ALBERTO MONTERO MEJIA,PARTIDO ALIANZA VERDE,67260
Alcaldía,LA GUAJIRA,DIBULLA,MAYRO ALBERTO CEBALLOS MENA,PARTIDO CAMBIO RADICAL,67261
Alcaldía,LA GUAJIRA,DIBULLA,RAMIREZ CAMPO ALEJANDRINA VICTORIA,PARTIDO LIBERAL COLOMBIANO,67263
Alcaldía,LA GUAJIRA,DISTRACCION,ADRIELA JOAQUINA GONZALEZ MENDOZA,PARTIDO ALIANZA VERDE,67374
Alcaldía,LA GUAJIRA,DISTRACCION,ALOSCAR DE JESUS LOPEZ GONZALEZ,PARTIDO CAMBIO RADICAL,67375
Alcaldía,LA GUAJIRA,DISTRACCION,PEDRO JAVIER GUERRA CHINCHIA,PARTIDO LIBERAL COLOMBIANO,67376
Alcaldía,LA GUAJIRA,DISTRACCION,YASID  PUSHAINA ROJAS,ASI-PARTIDO DE LA U,67373
Alcaldía,LA GUAJIRA,EL MOLINO,MARIA ISABEL ZABALETA QUINTERO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,67462
Alcaldía,LA GUAJIRA,EL MOLINO,RUSBEL ESNEIDER DUARTE BALCAZAR,PARTIDO OPCION CIUDADANA,67461
Alcaldía,LA GUAJIRA,FONSECA,ANDREINA SUSANA GARCIA PINTO,PARTIDO ALIANZA VERDE,67514
Alcaldía,LA GUAJIRA,FONSECA,MARITZA  GARCIA BRITO,CENTRO DEMOCRATICO,67512
Alcaldía,LA GUAJIRA,FONSECA,MISAEL ARTURO VELASQUEZ GRANADILLO,PARTIDO OPCION CIUDADANA,67515
Alcaldía,LA GUAJIRA,FONSECA,ORANGEL  ROMERO ORTEGA,UN EQUIPO PARA EL CAMBIO,67516
Alcaldía,LA GUAJIRA,FONSECA,PEDRO SEGUNDO MANJARRES FRAGOSO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,67513
Alcaldía,LA GUAJIRA,HATONUEVO,CIRO DAVID ORTIZ OSPINA,PARTIDO OPCION CIUDADANA,67628
Alcaldía,LA GUAJIRA,HATONUEVO,RAFAEL ANGEL OJEDA BRITO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,67629
Alcaldía,LA GUAJIRA,LA JAGUA DEL PILAR,JOSE AMIRO MORON NUÑEZ,PARTIDO LIBERAL COLOMBIANO,67734
Alcaldía,LA GUAJIRA,MAICAO,ALDRIN RAMIRO QUINTANA USTATE,PARTIDO LIBERAL COLOMBIANO,67825
Alcaldía,LA GUAJIRA,MAICAO,ALEJANDRO  RUTTO MARTINEZ,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,67823
Alcaldía,LA GUAJIRA,MAICAO,JOSE CARLOS MOLINA BECERRA,PARTIDO CAMBIO RADICAL,67824
Alcaldía,LA GUAJIRA,MAICAO,LAID DEL SOCORRO DIAZ DE PLATA,PARTIDO OPCION CIUDADANA,67826
Alcaldía,LA GUAJIRA,MAICAO,MOHAMAD JAAFAR DASUKI HAJJ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,67827
Alcaldía,LA GUAJIRA,MANAURE,ALDEMAR  IBARRA MEJIA,PARTIDO OPCION CIUDADANA,68026
Alcaldía,LA GUAJIRA,MANAURE,EVER JOSE ALVAREZ PACHECO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,68027
Alcaldía,LA GUAJIRA,MANAURE,WILFREDO  GARCIA MENGUAL,PARTIDO CONSERVADOR COLOMBIANO,68025
Alcaldía,LA GUAJIRA,RIOHACHA,ANDRIS MANUEL SALAS ZUÑIGA,RIOHACHA ADELANTE,68791
Alcaldía,LA GUAJIRA,RIOHACHA,FABIO DAVID VELASQUEZ RIVADENEIRA,PARTIDO CAMBIO RADICAL,68789
Alcaldía,LA GUAJIRA,RIOHACHA,JAIDER ANTONIO CURIEL CHOLES,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,68788
Alcaldía,LA GUAJIRA,RIOHACHA,NEMESIO RAUL ROYS GARZON,PARTIDO CONSERVADOR COLOMBIANO Y PARTIDO SOCIAL DE UNIDAD NACIONAL,68790
Alcaldía,LA GUAJIRA,SAN JUAN DEL CESAR,ALVARO JOSE DIAZ GUERRA,PARTIDO CONSERVADOR COLOMBIANO-PARTIDO SOCIAL DE UNIDAD NACIONAL,68993
Alcaldía,LA GUAJIRA,SAN JUAN DEL CESAR,ENRIQUE CAMILO URBINA SUAREZ,PARTIDO LIBERAL Y CENTRO DEMOCRATICO,68994
Alcaldía,LA GUAJIRA,SAN JUAN DEL CESAR,LUIS MANUEL DAZA MENDOZA,PARTIDO CAMBIO RADICAL,68992
Alcaldía,LA GUAJIRA,SAN JUAN DEL CESAR,YOYNEL JESUS MOYA VILLERO,POLO DEMOCRATIO ALTERNATIVO Y ALIANZA VERDE PROGRESISTA,68995
Alcaldía,LA GUAJIRA,URIBIA,LUIS ENRIQUE SOLANO REDONDO,PARTIDO LIBERAL COLOMBIANO,69135
Alcaldía,LA GUAJIRA,URIBIA,NORBERTO MIGUEL GOMEZ CAMPO,PARTIDO OPCION CIUDADANA,69136
Alcaldía,LA GUAJIRA,URUMITA,CAMPO ELIAS LOPEZ TORRES,PARTIDO CAMBIO RADICAL,69259
Alcaldía,LA GUAJIRA,URUMITA,GIOVANNY JAVIER RAMOS BARROS,PARTIDO OPCION CIUDADANA,69261
Alcaldía,LA GUAJIRA,URUMITA,JOSE ALBERTO MAYA CORRALES,PARTIDO CONSERVADOR COLOMBIA PARTIDO UNIDAD NACIONAL U,69260
Alcaldía,LA GUAJIRA,VILLANUEVA,CARLOS ALBERTO BARROS MATTOS,PARTIDO CAMBIO RADICAL,69362
Alcaldía,LA GUAJIRA,VILLANUEVA,JAIRO HERNANDO GIRALDO GOMEZ,PARTIDO LIBERAL COLOMBIANO,69363
Alcaldía,LA GUAJIRA,VILLANUEVA,JAVIER ENRIQUE SOCARRAS AMAYA,PARTIDO OPCION CIUDADANA,69364
Alcaldía,LA GUAJIRA,VILLANUEVA,LUIS ALBERTO BAQUERO DAZA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,69365
Alcaldía,MAGDALENA,ALGARROBO,AURA ELENA LARA CASTRILLO,CENTRO DEMOCRATICO,69575
Alcaldía,MAGDALENA,ALGARROBO,FIDEL ANTONIO OÑATE GAMEZ,PARTIDO OPCION CIUDADANA,69580
Alcaldía,MAGDALENA,ALGARROBO,IRASEMA LILIAN AREVALO VIVIC,PARTIDO LIBERAL COLOMBIANO,69579
Alcaldía,MAGDALENA,ALGARROBO,JUAN CARLOS MOLINA GAMEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,69576
Alcaldía,MAGDALENA,ALGARROBO,JUAN PABLO VARGAS ARIAS,PARTIDO CAMBIO RADICAL,69577
Alcaldía,MAGDALENA,ALGARROBO,MARIBEL  ANDRADE ZAMBRANO,PARTIDO CONSERVADOR COLOMBIANO,69578
Alcaldía,MAGDALENA,ARACATACA,EFRAIN ANTONIO GARCIA JIMENEZ,PARTIDO CONSERVADOR COLOMBIANO,69686
Alcaldía,MAGDALENA,ARACATACA,LUIS EMILIO CORREA GUERRERO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,69685
Alcaldía,MAGDALENA,ARACATACA,MANUEL GUILLERMO POLO FLORIDO,PARTIDO LIBERAL COLOMBIANO,69687
Alcaldía,MAGDALENA,ARACATACA,PEDRO JAVIER SANCHEZ RUEDA,PARTIDO OPCION CIUDADANA,69688
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),CARLOS ENRIQUE DIAZ HERRERA,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,69821
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),JAIME EDUARDO MAESTRE DAU,CAMBIO RADICAL - OPCION CIUDADANA,69819
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),JAIRO JAVIER VEGA DIAZ,PARTIDO ALIANZA VERDE,69823
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),JAIRO RAFAEL AROCA BLANCO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,69822
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),JOSE IGNACIO LOPEZ ORCASITA,PARTIDO CONSERVADOR COLOMBIANO,69824
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),NEIL EDUARDO BUSTAMANTE SANCHEZ,CENTRO DEMOCRATICO,69820
Alcaldía,MAGDALENA,ARIGUANI (EL DIFICIL),RIVELINO DE JESUS MENDOZA BALLESTAS,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,69825
Alcaldía,MAGDALENA,CERRO DE SAN ANTONIO,DOLMEDES ENRIQUE ORTIZ PACHECO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,69923
Alcaldía,MAGDALENA,CERRO DE SAN ANTONIO,EDGARD DE JESUS FERNANDEZ LAFAURIE,PARTIDO CAMBIO RADICAL,69921
Alcaldía,MAGDALENA,CERRO DE SAN ANTONIO,JOSE IGNACIO ZAPATA MERIÑO,PARTIDO LIBERAL COLOMBIANO,69922
Alcaldía,MAGDALENA,CHIVOLO,BERNARDINO  OROZCO ANDRADE,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,69971
Alcaldía,MAGDALENA,CHIVOLO,HERNAN JULIO BARRIO OROZCO,PARTIDO LIBERAL COLOMBIANO,69969
Alcaldía,MAGDALENA,CHIVOLO,JEAN PABLO PATERNOSTRO VARGAS,PARTIDO CAMBIO RADICAL,69968
Alcaldía,MAGDALENA,CHIVOLO,JORGE MARIO CASTILLO GOMEZ,PARTIDO POLO DEMOCRATICO ALTERNATIVO,69970
Alcaldía,MAGDALENA,CIENAGA,BLADIMIR  TORRES PEREIRA,PARTIDO POLO DEMOCRATICO ALTERNATIVO,70115
Alcaldía,MAGDALENA,CIENAGA,EDGARDO DE JESUS PEREZ DIAZ,PARTIDO CAMBIO RADICAL,70114
Alcaldía,MAGDALENA,CIENAGA,FAVIO ENRIQUE ESPINOZA EBRATH,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,70113
Alcaldía,MAGDALENA,CIENAGA,FERNANDO DE JESUS BERMUDEZ GARCIA,CENTRO DEMOCRATICO,70112
Alcaldía,MAGDALENA,CONCORDIA,EULALIO  DE LA HOZ MOVILLA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70348
Alcaldía,MAGDALENA,CONCORDIA,PEDRO JESUS OSPINO CASTRO,PARTIDO CAMBIO RADICAL,70346
Alcaldía,MAGDALENA,CONCORDIA,ROBINSON ARTURO ESCORCIA GUTIERREZ,PARTIDO LIBERAL COLOMBIANO,70347
Alcaldía,MAGDALENA,EL BANCO,ALONSO  URREA MONTOYA,PARTIDO CONSERVADOR COLOMBIANO,70391
Alcaldía,MAGDALENA,EL BANCO,JAISIN  FERNANDEZ ASTORGA,PARTIDO LIBERAL COLOMBIANO,70392
Alcaldía,MAGDALENA,EL BANCO,RICARDO FERNELIX RIOS ROSALES,PARTIDO OPCION CIUDADANA,70393
Alcaldía,MAGDALENA,EL BANCO,VICTOR  RANGEL LOPEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70394
Alcaldía,MAGDALENA,EL PIÑON,CARLOS ALBERTO CARBONELL ALVAREZ,PARTIDO CAMBIO RADICAL,70512
Alcaldía,MAGDALENA,EL PIÑON,EDUARDO ANTONIO BOCANEGRA GARCIA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70514
Alcaldía,MAGDALENA,EL PIÑON,MAGUEHT DEL AMPARO MONTERO MERIÑO,PARTIDO LIBERAL COLOMBIANO,70513
Alcaldía,MAGDALENA,EL PIÑON,ROBERTO ENRIQUE RUDAS RIQUETT,CENTRO DEMOCRATICO,70511
Alcaldía,MAGDALENA,EL RETEN,ALFREDO JESUS SAADE ABDELMASSIH,PARTIDO CAMBIO RADICAL,70597
Alcaldía,MAGDALENA,EL RETEN,JOHN SNEIDER VARGAS LARA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70598
Alcaldía,MAGDALENA,FUNDACION,LIBARDO SUCRE GARCIA NASSAR,PARTIDO CAMBIO RADICAL,70699
Alcaldía,MAGDALENA,FUNDACION,MALLATH PAOLA MARTINEZ CANTILLO,PARTIDO LIBERAL COLOMBIANO,70700
Alcaldía,MAGDALENA,FUNDACION,SERGIO  ACEVEDO ACEVEDO,PARTIDO ALIANZA VERDE- PARTIDO DE LA U,70698
Alcaldía,MAGDALENA,GUAMAL,ELKIN  MENDEZ POSTERARO,PARTIDO CAMBIO RADICAL,70875
Alcaldía,MAGDALENA,GUAMAL,JOSE LUIS RAMOS GOMEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70877
Alcaldía,MAGDALENA,GUAMAL,LUIS CARLOS FLOREZ HERNANDEZ,PARTIDO CONSERVADOR COLOMBIANO,70876
Alcaldía,MAGDALENA,NUEVA GRANADA,FRAY LUIS ALTAMIRANDA RODRIGUEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,70967
Alcaldía,MAGDALENA,NUEVA GRANADA,OSCAR ENRIQUE RUIZ BOHORQUEZ,PARTIDO LIBERAL COLOMBIANO,70966
Alcaldía,MAGDALENA,PEDRAZA,GUSTAVO AQUILEO OSORIO OSORIO,PARTIDO LIBERAL COLOMBIANO,71052
Alcaldía,MAGDALENA,PEDRAZA,JAVID SALOMON DADUL GUZMAN,PARTIDO OPCION CIUDADANA,71053
Alcaldía,MAGDALENA,PIJIÑO DEL CARMEN,EGAN  ELJADUE GUTIERREZ,PARTIDO CONSERVADOR COLOMBIANO,71100
Alcaldía,MAGDALENA,PIJIÑO DEL CARMEN,ORLANDO  MACHADO MACHADO,PARTIDO CAMBIO RADICAL,71099
Alcaldía,MAGDALENA,PIJIÑO DEL CARMEN,SALOMON  SEQUEA GUTIERREZ,CENTRO DEMOCRATICO,71098
Alcaldía,MAGDALENA,PIVIJAY,ANA LUCILA HERRERA ROJAS,PARTIDO LIBERAL COLOMBIANO,71160
Alcaldía,MAGDALENA,PIVIJAY,EDUARDO ENRIQUE VILLA MOZO,PARTIDO CAMBIO RADICAL,71159
Alcaldía,MAGDALENA,PIVIJAY,PEDRO JUAN PERTUZ ESCORCIA,PARTIDO POLO DEMOCRATICO ALTERNATIVO,71162
Alcaldía,MAGDALENA,PIVIJAY,ROBERTO  CAMPO SEVERINI,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,71163
Alcaldía,MAGDALENA,PIVIJAY,ROBERTO MARIO PEREZ VARELA,PARTIDO OPCION CIUDADANA,71161
Alcaldía,MAGDALENA,PIVIJAY,VICTOR JOSE DIAZ PEREZ,PARTIDO ALIANZA VERDE,71158
Alcaldía,MAGDALENA,PLATO,ALFONSO RAFAEL ALFARO TEJEDA,PARTIDO CAMBIO RADICAL,71283
Alcaldía,MAGDALENA,PLATO,CONSUELO DEL CARMEN CAMARGO ESCORCIA,PARTIDO LIBERAL COLOMBIANO,71284
Alcaldía,MAGDALENA,PLATO,JAIRO ANTONIO MOLINA DE ARCO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,71286
Alcaldía,MAGDALENA,PLATO,JULIO RAMON PEÑALOZA ACOSTA,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,71282
Alcaldía,MAGDALENA,PLATO,OSCAR GUILLERMO SININNG DE ANGEL,PARTIDO POLO DEMOCRATICO ALTERNATIVO,71285
Alcaldía,MAGDALENA,PUEBLOVIEJO,FABIAN DAVID OBISPO BORJA,PARTIDO OPCION CIUDADANA,71445
Alcaldía,MAGDALENA,PUEBLOVIEJO,JONATHAN ANTONIO ROLDAN JIMENEZ,CENTRO DEMOCRATICO,71441
Alcaldía,MAGDALENA,PUEBLOVIEJO,JOSE LUIS MANJARREZ PALACIO,PARTIDO UNION PATRIOTICA UP,71448
Alcaldía,MAGDALENA,PUEBLOVIEJO,JUANA MANUELA CUETO CORRO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,71447
Alcaldía,MAGDALENA,PUEBLOVIEJO,ROCIO MODESTA DACONTE CAMARGO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,71442
Alcaldía,MAGDALENA,PUEBLOVIEJO,WILFRIDO RAFAEL AYALA MORENO,PARTIDO LIBERAL COLOMBIANO,71444
Alcaldía,MAGDALENA,PUEBLOVIEJO,WILMER  OJEDA MARTINEZ,PARTIDO CONSERVADOR COLOMBIANO,71443
Alcaldía,MAGDALENA,PUEBLOVIEJO,YEDITH ENRIQUE ESCORCIA FUENTES,PARTIDO POLO DEMOCRATICO ALTERNATIVO,71446
Alcaldía,MAGDALENA,REMOLINO,JOSE DE JESUS NOLASCO HERNANDEZ,PARTIDO OPCION CIUDADANA,71596
Alcaldía,MAGDALENA,REMOLINO,LUIS ALFONSO VIDAL TORRES,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,71597
Alcaldía,MAGDALENA,REMOLINO,MARIA DE LOS SANTOS POLO AVENDAÑO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,71593
Alcaldía,MAGDALENA,REMOLINO,MILTON DE JESUS CANTILLO CANTILLO,PARTIDO ALIANZA VERDE,71594
Alcaldía,MAGDALENA,REMOLINO,RODOLFO DE JESUS QUANT GONZALEZ,PARTIDO LIBERAL COLOMBIANO,71595
Alcaldía,MAGDALENA,SABANAS DE SAN ANGEL,CARLOS RAFAEL CONTRERAS GAMARRA,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,71663
Alcaldía,MAGDALENA,SABANAS DE SAN ANGEL,JEIDE MILENA MEZA MOLINA,PARTIDO CAMBIO RADICAL PARTIDO SOCIAL DE UNIDAD NACIONAL,71664
Alcaldía,MAGDALENA,SABANAS DE SAN ANGEL,NICOLAS ANTONIO PEZZANO CARO,CENTRO DEMOCRATICO,71662
Alcaldía,MAGDALENA,SABANAS DE SAN ANGEL,SHIRLEY PATRICIA PIMIENTA MARTINEZ,PARTIDO LIBERAL COLOMBIANO,71665
Alcaldía,MAGDALENA,SALAMINA,JOSE NICOLAS DIAZ MARCHENA,PARTIDO LIBERAL COLOMBIANO,71750
Alcaldía,MAGDALENA,SALAMINA,PEDRO PABLO ASMAR AMADOR,PARTIDO CAMBIO RADICAL,71749
Alcaldía,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,ALBENIS  AREVALO MARTINEZ,PARTIDO LIBERAL COLOMBIANO,71791
Alcaldía,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,BLANCA AMALIA FLOREZ ZAMBRANO,PARTIDO OPCION CIUDADANA,71792
Alcaldía,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,EDGAR  ITURRIAGO FUENTES,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,71793
Alcaldía,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,MAYDA LUZ VEGA VELAIDEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,71790
Alcaldía,MAGDALENA,SAN ZENON,ALBERTO  MARTINEZ MARTINEZ,PARTIDO CAMBIO RADICAL,71858
Alcaldía,MAGDALENA,SAN ZENON,FRNKLIN  GONZALEZ MADRID,PARTIDO CONSERVADOR COLOMBIANO,71859
Alcaldía,MAGDALENA,SAN ZENON,JESUS ANTONIO MENDEZ ACUÑA,PARTIDO LIBERAL COLOMBIANO,71860
Alcaldía,MAGDALENA,SANTA ANA,EDUARDO RAFAEL LOPEZ PABA,PARTIDO LIBERAL COLOMBIANO,71910
Alcaldía,MAGDALENA,SANTA ANA,LOURDES DEL ROSARIO CHICRE CAMPO,PARTIDO CAMBIO RADICAL,71908
Alcaldía,MAGDALENA,SANTA ANA,PAUL GRUBER BENAVIDES ACOSTA,PARTIDO CONSERVADOR COLOMBIANO,71909
Alcaldía,MAGDALENA,SANTA BARBARA DE PINTO,CARLOS JULIO ACOSTA MOSQUERA,PARTIDO LIBERAL COLOMBIANO,71989
Alcaldía,MAGDALENA,SANTA BARBARA DE PINTO,JACID NADIME TURIZO SORACA,PARTIDO CONSERVADOR COLOMBIANO,71988
Alcaldía,MAGDALENA,SANTA BARBARA DE PINTO,MARCOS ANTONIO LARIOS BENAVIDES,CENTRO DEMOCRATICO,71986
Alcaldía,MAGDALENA,SANTA BARBARA DE PINTO,RICARDO LUCIO ANDRADE MARTINEZ,PARTIDO CAMBIO RADICAL,71987
Alcaldía,MAGDALENA,SANTA MARTA,ARISTIDES JOSE HERRERA POSADA,CONCEJO OTRA SANTA MARTA ES POSIBLE,72442
Alcaldía,MAGDALENA,SANTA MARTA,HUMBERTO DE JESUS CAIAFA RIVAS,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,72446
Alcaldía,MAGDALENA,SANTA MARTA,RAFAEL ALEJANDRO MARTINEZ,FUERZA CIUDADANA - LA FUERZA DEL CAMBIO,72443
Alcaldía,MAGDALENA,SANTA MARTA,RICARDO JOSE DIAZGRANADOS DEL CASTILLO,PARTIDO LIBERAL COLOMBIANO,72445
Alcaldía,MAGDALENA,SANTA MARTA,RUBEN DARIO JIMENEZ MONROY,PARTIDO CONSERVADOR COLOMBIANO,72444
Alcaldía,MAGDALENA,SITIONUEVO,ALBERTO MANUEL GARIZABALO FRIAS,PARTIDO OPCION CIUDADANA,72714
Alcaldía,MAGDALENA,SITIONUEVO,DARIO RUBEN LOPEZ CHINCHILLA,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,72712
Alcaldía,MAGDALENA,SITIONUEVO,JOSE MANUEL GOMEZ MELENDEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,72715
Alcaldía,MAGDALENA,SITIONUEVO,MANUEL  MANGA MORENO,PARTIDO CONSERVADOR COLOMBIANO,72713
Alcaldía,MAGDALENA,TENERIFE,FARAON DANIEL ANAYA RIVERA,CENTRO DEMOCRATICO,72845
Alcaldía,MAGDALENA,TENERIFE,HELTON JOHN RONCALLO MIRANDA,PARTIDO CAMBIO RADICAL,72846
Alcaldía,MAGDALENA,TENERIFE,JORGE MIGUEL MERCADO BOTERO,PARTIDO LIBERAL COLOMBIANO,72847
Alcaldía,MAGDALENA,ZAPAYAN,MANUEL  DE LA CRUZ PACHECO,PARTIDO LIBERAL COLOMBIANO,72895
Alcaldía,MAGDALENA,ZAPAYAN,ROSIBEL DE JESUS SALGADO ARROYO,PARTIDO OPCION CIUDADANA,72896
Alcaldía,MAGDALENA,ZONA BANANERA (SEVILLA),GERARDO SEGUNDO CABALLERO HIDALGO,PARTIDO UNION PATRIOTICA UP,72941
Alcaldía,MAGDALENA,ZONA BANANERA (SEVILLA),JORGE LUIS VILLALOBOS MONTES,CENTRO DEMOCRATICO,72938
Alcaldía,MAGDALENA,ZONA BANANERA (SEVILLA),LORENA YOLIMA AVENDAÑO MIRANDA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,72940
Alcaldía,MAGDALENA,ZONA BANANERA (SEVILLA),OLMES DE JESUS ECHEVERRIA DE LA ROSA,PARTIDO CAMBIO RADICAL,72939
Alcaldía,META,ACACIAS,BERTHA AMANDA PERILLA VILLAMIL,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,73220
Alcaldía,META,ACACIAS,CARLOS JULIO PLATA BECERRA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,73226
Alcaldía,META,ACACIAS,EDGAR ANTONIO AHUMADA SABOGAL,PARTIDO CAMBIO RADICAL,73222
Alcaldía,META,ACACIAS,ERALDO  CUBIDES RODRIGUEZ,MOVIMIENTO CIVICO ACACIREÑO,73219
Alcaldía,META,ACACIAS,FABIO  REYES RODRIGUEZ,PARTIDO POLO DEMOCRATICO ALTERNATIVO,73225
Alcaldía,META,ACACIAS,FABIO RENE POVEDA GUTIERREZ,CENTRO DEMOCRATICO,73216
Alcaldía,META,ACACIAS,MARCO AURELIO BASTO MORALES,PARTIDO CONSERVADOR COLOMBIANO,73223
Alcaldía,META,ACACIAS,MARTHA ISABEL PLAZAS AGUILAR,MAS POR ACACIAS,73217
Alcaldía,META,ACACIAS,OSCAR ENRIQUE PATIÑO LADINO,PARTIDO OPCION CIUDADANA,73224
Alcaldía,META,ACACIAS,ROSARIO YANETT GUTIERREZ GARAVITO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,73218
Alcaldía,META,ACACIAS,VICTOR ORLANDO GUTIERREZ JIMENEZ,PARTIDO ALIANZA VERDE,73221
Alcaldía,META,BARRANCA DE UPIA,FREDY ENRRIQUE CASTRO GOMEZ,PARTIDO LIBERAL COLOMBIANO,73415
Alcaldía,META,BARRANCA DE UPIA,JOSE NELSON CALVO RODRIGUEZ,CENTRO DEMOCRATICO,73414
Alcaldía,META,CABUYARO,JHON JAIRO GUTIERREZ PEÑALOZA,PARTIDO CAMBIO RADICAL Y PARTIDO SOCIAL DE UNIDA NACIONAL PARTIDO DE LA U,73456
Alcaldía,META,CABUYARO,LUIS ALFONSO MEDINA MARTINEZ,CENTRO DEMOCRATICO,73455
Alcaldía,META,CABUYARO,LUIS FELIPE PIÑEROS ROJAS,PARTIDO LIBERAL COLOMBIANO,73457
